,full_path,combination,scenario,alg,action_wrapper,obs_wrapper,automation_wrapper,cum_reward,criticality_score,total_timesteps
1651,src/main/rl/models/scenario1/training_04_06/scenario1_None_ObservationOption4Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06_8/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_None_ObservationOption4Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06,scenario1,<class 'stable_baselines3.ppo.ppo.PPO'>,ActionSpaceOption1Wrapper,ObservationOption4Wrapper,NPPAutomationWrapper,183.87198,212.7274321239143,250
1652,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption3Wrapper_ObservationOption5Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_A2C_training_04_06_5/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption3Wrapper_ObservationOption5Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_A2C_training_04_06,scenario1,<class 'stable_baselines3.a2c.a2c.A2C'>,ActionSpaceOption3Wrapper,ObservationOption5Wrapper,NPPAutomationWrapper,226.53175,225.78083013618675,250
1653,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption3Wrapper_ObservationOption2Wrapper_None_RewardOption2Wrapper_TD3_training_04_06_7/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption3Wrapper_ObservationOption2Wrapper_None_RewardOption2Wrapper_TD3_training_04_06,scenario1,<class 'stable_baselines3.td3.td3.TD3'>,ActionSpaceOption3Wrapper,ObservationOption2Wrapper,,161.42284,194.6502142259135,250
1654,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption2Wrapper_ObservationOption5Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_A2C_training_04_06_2/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption2Wrapper_ObservationOption5Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_A2C_training_04_06,scenario1,<class 'stable_baselines3.a2c.a2c.A2C'>,ActionSpaceOption2Wrapper,ObservationOption5Wrapper,NPPAutomationWrapper,236.56175,211.6131253865668,250
1655,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption3Wrapper_ObservationOption5Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06_8/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption3Wrapper_ObservationOption5Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06,scenario1,<class 'stable_baselines3.ppo.ppo.PPO'>,ActionSpaceOption3Wrapper,ObservationOption5Wrapper,NPPAutomationWrapper,171.1799,235.22828355700642,250
1656,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption3Wrapper_ObservationOption3Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06_1/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption3Wrapper_ObservationOption3Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06,scenario1,<class 'stable_baselines3.ppo.ppo.PPO'>,ActionSpaceOption3Wrapper,ObservationOption3Wrapper,NPPAutomationWrapper,114.99294,214.44322370126454,250
1657,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption2Wrapper_ObservationOption3Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06_6/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption2Wrapper_ObservationOption3Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06,scenario1,<class 'stable_baselines3.ppo.ppo.PPO'>,ActionSpaceOption2Wrapper,ObservationOption3Wrapper,NPPAutomationWrapper,44.647194,95.74640520765477,115
1658,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption2Wrapper_ObservationOption4Wrapper_None_RewardOption2Wrapper_SAC_training_04_06_10/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption2Wrapper_ObservationOption4Wrapper_None_RewardOption2Wrapper_SAC_training_04_06,scenario1,<class 'stable_baselines3.sac.sac.SAC'>,ActionSpaceOption2Wrapper,ObservationOption4Wrapper,,183.11888,216.2948190624675,250
1659,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption2Wrapper_ObservationOption5Wrapper_None_RewardOption2Wrapper_PPO_training_04_06_8/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption2Wrapper_ObservationOption5Wrapper_None_RewardOption2Wrapper_PPO_training_04_06,scenario1,<class 'stable_baselines3.ppo.ppo.PPO'>,ActionSpaceOption2Wrapper,ObservationOption5Wrapper,,168.17001,216.16314485317815,250
1660,src/main/rl/models/scenario1/training_04_06/scenario1_None_ObservationOption4Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_A2C_training_04_06_5/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_None_ObservationOption4Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_A2C_training_04_06,scenario1,<class 'stable_baselines3.a2c.a2c.A2C'>,ActionSpaceOption1Wrapper,ObservationOption4Wrapper,NPPAutomationWrapper,236.22375,206.74775657475095,250
1661,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption2Wrapper_ObservationOption2Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_TD3_training_04_06_10/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption2Wrapper_ObservationOption2Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_TD3_training_04_06,scenario1,<class 'stable_baselines3.td3.td3.TD3'>,ActionSpaceOption2Wrapper,ObservationOption2Wrapper,NPPAutomationWrapper,239.5363,186.6709679994233,250
1662,src/main/rl/models/scenario1/training_04_06/scenario1_None_ObservationOption4Wrapper_None_RewardOption2Wrapper_PPO_training_04_06_8/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_None_ObservationOption4Wrapper_None_RewardOption2Wrapper_PPO_training_04_06,scenario1,<class 'stable_baselines3.ppo.ppo.PPO'>,ActionSpaceOption1Wrapper,ObservationOption4Wrapper,,182.80133,218.92949550323254,250
1663,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption3Wrapper_ObservationOption2Wrapper_None_RewardOption2Wrapper_SAC_training_04_06_6/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption3Wrapper_ObservationOption2Wrapper_None_RewardOption2Wrapper_SAC_training_04_06,scenario1,<class 'stable_baselines3.sac.sac.SAC'>,ActionSpaceOption3Wrapper,ObservationOption2Wrapper,,142.98145,205.99772575974126,250
1664,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption2Wrapper_None_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06_10/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption2Wrapper_None_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06,scenario1,<class 'stable_baselines3.ppo.ppo.PPO'>,ActionSpaceOption2Wrapper,ObservationOption1Wrapper,NPPAutomationWrapper,60.288624,116.21666241379543,140
1665,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption2Wrapper_ObservationOption4Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06_10/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption2Wrapper_ObservationOption4Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06,scenario1,<class 'stable_baselines3.ppo.ppo.PPO'>,ActionSpaceOption2Wrapper,ObservationOption4Wrapper,NPPAutomationWrapper,179.85445,230.16932455249741,250
1666,src/main/rl/models/scenario1/training_04_06/scenario1_None_None_NPPAutomationWrapper_RewardOption2Wrapper_A2C_training_04_06_4/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_None_None_NPPAutomationWrapper_RewardOption2Wrapper_A2C_training_04_06,scenario1,<class 'stable_baselines3.a2c.a2c.A2C'>,ActionSpaceOption1Wrapper,ObservationOption1Wrapper,NPPAutomationWrapper,27.209995,25.41626911435769,35
1667,src/main/rl/models/scenario1/training_04_06/scenario1_None_ObservationOption4Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_A2C_training_04_06_2/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_None_ObservationOption4Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_A2C_training_04_06,scenario1,<class 'stable_baselines3.a2c.a2c.A2C'>,ActionSpaceOption1Wrapper,ObservationOption4Wrapper,NPPAutomationWrapper,242.15552,186.18354484910586,250
1668,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption2Wrapper_ObservationOption5Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06_8/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption2Wrapper_ObservationOption5Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06,scenario1,<class 'stable_baselines3.ppo.ppo.PPO'>,ActionSpaceOption2Wrapper,ObservationOption5Wrapper,NPPAutomationWrapper,176.5057,234.8805249005818,250
1669,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption3Wrapper_ObservationOption3Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06_10/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption3Wrapper_ObservationOption3Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06,scenario1,<class 'stable_baselines3.ppo.ppo.PPO'>,ActionSpaceOption3Wrapper,ObservationOption3Wrapper,NPPAutomationWrapper,25.229992,69.89365241158609,83
1670,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption2Wrapper_ObservationOption3Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06_1/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption2Wrapper_ObservationOption3Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06,scenario1,<class 'stable_baselines3.ppo.ppo.PPO'>,ActionSpaceOption2Wrapper,ObservationOption3Wrapper,NPPAutomationWrapper,62.3857,124.44361323345593,149
1671,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption3Wrapper_ObservationOption3Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06_6/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption3Wrapper_ObservationOption3Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06,scenario1,<class 'stable_baselines3.ppo.ppo.PPO'>,ActionSpaceOption3Wrapper,ObservationOption3Wrapper,NPPAutomationWrapper,157.22568,173.9396886007682,250
1672,src/main/rl/models/scenario1/training_04_06/scenario1_None_ObservationOption2Wrapper_None_RewardOption2Wrapper_TD3_training_04_06_8/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_None_ObservationOption2Wrapper_None_RewardOption2Wrapper_TD3_training_04_06,scenario1,<class 'stable_baselines3.td3.td3.TD3'>,ActionSpaceOption1Wrapper,ObservationOption2Wrapper,,11.688573,25.12055380024711,36
1673,src/main/rl/models/scenario1/training_04_06/scenario1_None_None_NPPAutomationWrapper_RewardOption2Wrapper_A2C_training_04_06_3/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_None_None_NPPAutomationWrapper_RewardOption2Wrapper_A2C_training_04_06,scenario1,<class 'stable_baselines3.a2c.a2c.A2C'>,ActionSpaceOption1Wrapper,ObservationOption1Wrapper,NPPAutomationWrapper,27.578577,25.338496597170685,35
1674,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption3Wrapper_ObservationOption2Wrapper_None_RewardOption2Wrapper_SAC_training_04_06_1/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption3Wrapper_ObservationOption2Wrapper_None_RewardOption2Wrapper_SAC_training_04_06,scenario1,<class 'stable_baselines3.sac.sac.SAC'>,ActionSpaceOption3Wrapper,ObservationOption2Wrapper,,112.442825,152.6950188771949,182
1675,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption2Wrapper_ObservationOption3Wrapper_None_RewardOption2Wrapper_TD3_training_04_06_8/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption2Wrapper_ObservationOption3Wrapper_None_RewardOption2Wrapper_TD3_training_04_06,scenario1,<class 'stable_baselines3.td3.td3.TD3'>,ActionSpaceOption2Wrapper,ObservationOption3Wrapper,,236.68771,164.1616622896294,250
1676,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption3Wrapper_ObservationOption5Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_TD3_training_04_06_10/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption3Wrapper_ObservationOption5Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_TD3_training_04_06,scenario1,<class 'stable_baselines3.td3.td3.TD3'>,ActionSpaceOption3Wrapper,ObservationOption5Wrapper,NPPAutomationWrapper,237.55852,177.53324766501757,250
1677,src/main/rl/models/scenario1/training_04_06/scenario1_None_ObservationOption4Wrapper_None_RewardOption2Wrapper_A2C_training_04_06_10/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_None_ObservationOption4Wrapper_None_RewardOption2Wrapper_A2C_training_04_06,scenario1,<class 'stable_baselines3.a2c.a2c.A2C'>,ActionSpaceOption1Wrapper,ObservationOption4Wrapper,,233.68825,220.05860219062274,250
1678,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption3Wrapper_ObservationOption2Wrapper_None_RewardOption2Wrapper_SAC_training_04_06_8/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption3Wrapper_ObservationOption2Wrapper_None_RewardOption2Wrapper_SAC_training_04_06,scenario1,<class 'stable_baselines3.sac.sac.SAC'>,ActionSpaceOption3Wrapper,ObservationOption2Wrapper,,80.2913,134.87819436741913,160
1679,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption2Wrapper_ObservationOption3Wrapper_None_RewardOption2Wrapper_TD3_training_04_06_1/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption2Wrapper_ObservationOption3Wrapper_None_RewardOption2Wrapper_TD3_training_04_06,scenario1,<class 'stable_baselines3.td3.td3.TD3'>,ActionSpaceOption2Wrapper,ObservationOption3Wrapper,,114.19282,167.2487513102832,250
1680,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption2Wrapper_None_NPPAutomationWrapper_RewardOption2Wrapper_TD3_training_04_06_5/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption2Wrapper_None_NPPAutomationWrapper_RewardOption2Wrapper_TD3_training_04_06,scenario1,<class 'stable_baselines3.td3.td3.TD3'>,ActionSpaceOption2Wrapper,ObservationOption1Wrapper,NPPAutomationWrapper,198.96977,226.81023234549318,250
1681,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption3Wrapper_ObservationOption4Wrapper_None_RewardOption2Wrapper_A2C_training_04_06_3/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption3Wrapper_ObservationOption4Wrapper_None_RewardOption2Wrapper_A2C_training_04_06,scenario1,<class 'stable_baselines3.a2c.a2c.A2C'>,ActionSpaceOption3Wrapper,ObservationOption4Wrapper,,27.915712,26.357582153895283,35
1682,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption3Wrapper_None_NPPAutomationWrapper_RewardOption2Wrapper_A2C_training_04_06_4/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption3Wrapper_None_NPPAutomationWrapper_RewardOption2Wrapper_A2C_training_04_06,scenario1,<class 'stable_baselines3.a2c.a2c.A2C'>,ActionSpaceOption3Wrapper,ObservationOption1Wrapper,NPPAutomationWrapper,28.359993,24.73576585849612,35
1683,src/main/rl/models/scenario1/training_04_06/scenario1_None_ObservationOption4Wrapper_None_RewardOption2Wrapper_PPO_training_04_06_6/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_None_ObservationOption4Wrapper_None_RewardOption2Wrapper_PPO_training_04_06,scenario1,<class 'stable_baselines3.ppo.ppo.PPO'>,ActionSpaceOption1Wrapper,ObservationOption4Wrapper,,129.07574,213.63683632726105,250
1684,src/main/rl/models/scenario1/training_04_06/scenario1_None_None_NPPAutomationWrapper_RewardOption2Wrapper_A2C_training_04_06_10/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_None_None_NPPAutomationWrapper_RewardOption2Wrapper_A2C_training_04_06,scenario1,<class 'stable_baselines3.a2c.a2c.A2C'>,ActionSpaceOption1Wrapper,ObservationOption1Wrapper,NPPAutomationWrapper,25.880001,25.947942852339633,35
1685,src/main/rl/models/scenario1/training_04_06/scenario1_None_ObservationOption2Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_A2C_training_04_06_2/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_None_ObservationOption2Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_A2C_training_04_06,scenario1,<class 'stable_baselines3.a2c.a2c.A2C'>,ActionSpaceOption1Wrapper,ObservationOption2Wrapper,NPPAutomationWrapper,18.90711,178.75968607963944,250
1686,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption2Wrapper_ObservationOption5Wrapper_None_RewardOption2Wrapper_PPO_training_04_06_6/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption2Wrapper_ObservationOption5Wrapper_None_RewardOption2Wrapper_PPO_training_04_06,scenario1,<class 'stable_baselines3.ppo.ppo.PPO'>,ActionSpaceOption2Wrapper,ObservationOption5Wrapper,,188.00461,233.62893147218782,250
1687,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption2Wrapper_ObservationOption3Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06_8/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption2Wrapper_ObservationOption3Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06,scenario1,<class 'stable_baselines3.ppo.ppo.PPO'>,ActionSpaceOption2Wrapper,ObservationOption3Wrapper,NPPAutomationWrapper,75.480034,136.54027425069754,166
1688,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption2Wrapper_ObservationOption5Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06_1/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption2Wrapper_ObservationOption5Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06,scenario1,<class 'stable_baselines3.ppo.ppo.PPO'>,ActionSpaceOption2Wrapper,ObservationOption5Wrapper,NPPAutomationWrapper,183.08417,235.4842887529841,250
1689,src/main/rl/models/scenario1/training_04_06/scenario1_None_ObservationOption2Wrapper_None_RewardOption2Wrapper_TD3_training_04_06_1/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_None_ObservationOption2Wrapper_None_RewardOption2Wrapper_TD3_training_04_06,scenario1,<class 'stable_baselines3.td3.td3.TD3'>,ActionSpaceOption1Wrapper,ObservationOption2Wrapper,,0.0,219.2315934065937,250
1690,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption3Wrapper_ObservationOption5Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06_6/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption3Wrapper_ObservationOption5Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06,scenario1,<class 'stable_baselines3.ppo.ppo.PPO'>,ActionSpaceOption3Wrapper,ObservationOption5Wrapper,NPPAutomationWrapper,184.99136,238.15914896170392,250
1691,src/main/rl/models/scenario1/training_04_06/scenario1_None_ObservationOption4Wrapper_None_RewardOption2Wrapper_PPO_training_04_06_1/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_None_ObservationOption4Wrapper_None_RewardOption2Wrapper_PPO_training_04_06,scenario1,<class 'stable_baselines3.ppo.ppo.PPO'>,ActionSpaceOption1Wrapper,ObservationOption4Wrapper,,174.93578,225.81126612295344,250
1692,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption3Wrapper_None_NPPAutomationWrapper_RewardOption2Wrapper_A2C_training_04_06_3/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption3Wrapper_None_NPPAutomationWrapper_RewardOption2Wrapper_A2C_training_04_06,scenario1,<class 'stable_baselines3.a2c.a2c.A2C'>,ActionSpaceOption3Wrapper,ObservationOption1Wrapper,NPPAutomationWrapper,26.008572,25.928469644788418,35
1693,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption3Wrapper_ObservationOption4Wrapper_None_RewardOption2Wrapper_A2C_training_04_06_4/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption3Wrapper_ObservationOption4Wrapper_None_RewardOption2Wrapper_A2C_training_04_06,scenario1,<class 'stable_baselines3.a2c.a2c.A2C'>,ActionSpaceOption3Wrapper,ObservationOption4Wrapper,,232.9083,199.86865759519924,250
1694,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption2Wrapper_ObservationOption3Wrapper_None_RewardOption2Wrapper_TD3_training_04_06_6/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption2Wrapper_ObservationOption3Wrapper_None_RewardOption2Wrapper_TD3_training_04_06,scenario1,<class 'stable_baselines3.td3.td3.TD3'>,ActionSpaceOption2Wrapper,ObservationOption3Wrapper,,236.69804,179.83004032276756,250
1695,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption2Wrapper_None_NPPAutomationWrapper_RewardOption2Wrapper_TD3_training_04_06_2/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption2Wrapper_None_NPPAutomationWrapper_RewardOption2Wrapper_TD3_training_04_06,scenario1,<class 'stable_baselines3.td3.td3.TD3'>,ActionSpaceOption2Wrapper,ObservationOption1Wrapper,NPPAutomationWrapper,29.631441,24.633457741948103,36
1696,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption3Wrapper_ObservationOption3Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06_8/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption3Wrapper_ObservationOption3Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06,scenario1,<class 'stable_baselines3.ppo.ppo.PPO'>,ActionSpaceOption3Wrapper,ObservationOption3Wrapper,NPPAutomationWrapper,82.890015,144.1557502443245,177
1697,src/main/rl/models/scenario1/training_04_06/scenario1_None_ObservationOption2Wrapper_None_RewardOption2Wrapper_TD3_training_04_06_6/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_None_ObservationOption2Wrapper_None_RewardOption2Wrapper_TD3_training_04_06,scenario1,<class 'stable_baselines3.td3.td3.TD3'>,ActionSpaceOption1Wrapper,ObservationOption2Wrapper,,142.89003,171.7383142135657,250
1698,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption3Wrapper_ObservationOption5Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06_1/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption3Wrapper_ObservationOption5Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06,scenario1,<class 'stable_baselines3.ppo.ppo.PPO'>,ActionSpaceOption3Wrapper,ObservationOption5Wrapper,NPPAutomationWrapper,178.43571,228.41715246600478,250
1699,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption2Wrapper_ObservationOption5Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06_6/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption2Wrapper_ObservationOption5Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06,scenario1,<class 'stable_baselines3.ppo.ppo.PPO'>,ActionSpaceOption2Wrapper,ObservationOption5Wrapper,NPPAutomationWrapper,189.15038,206.46139050476773,250
1700,src/main/rl/models/scenario1/training_04_06/scenario1_None_ObservationOption2Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_A2C_training_04_06_5/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_None_ObservationOption2Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_A2C_training_04_06,scenario1,<class 'stable_baselines3.a2c.a2c.A2C'>,ActionSpaceOption1Wrapper,ObservationOption2Wrapper,NPPAutomationWrapper,102.14996,175.9982702874433,214
1701,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption2Wrapper_ObservationOption5Wrapper_None_RewardOption2Wrapper_PPO_training_04_06_1/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption2Wrapper_ObservationOption5Wrapper_None_RewardOption2Wrapper_PPO_training_04_06,scenario1,<class 'stable_baselines3.ppo.ppo.PPO'>,ActionSpaceOption2Wrapper,ObservationOption5Wrapper,,163.71436,223.4070851194737,250
1702,src/main/rl/models/scenario1/training_04_06/scenario1_None_ObservationOption5Wrapper_None_RewardOption2Wrapper_SAC_training_04_06_2/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_None_ObservationOption5Wrapper_None_RewardOption2Wrapper_SAC_training_04_06,scenario1,<class 'stable_baselines3.sac.sac.SAC'>,ActionSpaceOption1Wrapper,ObservationOption5Wrapper,,214.77435,227.23678094777264,250
1703,src/main/rl/models/scenario1/training_04_06/scenario1_None_None_None_RewardOption2Wrapper_TD3_training_04_06_4/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_None_None_None_RewardOption2Wrapper_TD3_training_04_06,scenario1,<class 'stable_baselines3.td3.td3.TD3'>,ActionSpaceOption1Wrapper,ObservationOption1Wrapper,,192.55708,212.11275852141375,250
1704,src/main/rl/models/scenario1/training_04_06/scenario1_None_ObservationOption3Wrapper_None_RewardOption2Wrapper_A2C_training_04_06_9/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_None_ObservationOption3Wrapper_None_RewardOption2Wrapper_A2C_training_04_06,scenario1,<class 'stable_baselines3.a2c.a2c.A2C'>,ActionSpaceOption1Wrapper,ObservationOption3Wrapper,,231.84988,193.72785713080802,250
1705,src/main/rl/models/scenario1/training_04_06/scenario1_None_ObservationOption5Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_A2C_training_04_06_1/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_None_ObservationOption5Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_A2C_training_04_06,scenario1,<class 'stable_baselines3.a2c.a2c.A2C'>,ActionSpaceOption1Wrapper,ObservationOption5Wrapper,NPPAutomationWrapper,244.8169,167.87443691933862,250
1706,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption2Wrapper_ObservationOption2Wrapper_None_RewardOption2Wrapper_A2C_training_04_06_9/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption2Wrapper_ObservationOption2Wrapper_None_RewardOption2Wrapper_A2C_training_04_06,scenario1,<class 'stable_baselines3.a2c.a2c.A2C'>,ActionSpaceOption2Wrapper,ObservationOption2Wrapper,,77.56737,178.5634413301003,250
